0 0 0
1 3490 8192
2 4813 8192
3 7327 8192
4 10755 16384
5 14030 16384
6 16637 24576
7 19163 24576
8 22352 32768
9 25457 32768
10 26787 32768
11 30038 40960
12 33353 40960
13 33388 40960
14 35152 40960
15 35886 40960
16 39632 49152
17 40182 49152
18 42871 49152
19 44642 57344
20 48633 57344
21 50909 57344
22 51348 57344
23 53668 65536
24 55365 65536
25 57368 65536
26 61069 65536
27 63228 73728
28 63460 73728
29 64595 73728
30 62275 73728
31 65190 73728
32 67503 73728
33 69043 73728
34 70776 81920
35 73566 81920
36 73949 81920
37 76794 81920
38 79074 90112
39 81400 90112
40 82632 90112
41 86380 98304
42 87469 98304
43 88304 98304
44 88660 98304
45 88954 98304
46 91070 98304
47 92268 98304
48 94839 106496
49 98074 106496
50 101602 114688
51 104967 114688
52 108694 122880
53 109573 122880
54 109806 122880
55 113081 122880
56 116785 131072
57 119507 131072
58 120116 131072
59 123258 139264
60 125856 139264
61 129547 147456
62 131566 147456
63 131603 147456
64 134658 147456
65 137537 155648
66 140358 155648
67 143741 163840
68 146670 163840
69 147104 163840
70 149032 163840
71 151758 172032
72 152840 172032
73 153258 172032
74 155000 172032
75 157744 172032
76 161143 180224
77 163120 180224
78 164110 180224
79 167947 180224
80 169297 180224
81 172392 188416
82 172973 188416
83 176440 188416
84 179819 196608
85 183631 196608
86 185483 196608
87 189049 204800
88 191038 204800
89 192645 204800
90 194789 204800
91 196100 204800
92 197773 212992
93 198830 212992
94 202465 212992
95 204232 212992
96 206752 221184
97 207162 221184
98 208249 221184
99 208819 221184
100 210214 221184
101 212722 221184
102 215841 229376
103 216068 229376
104 216825 229376
105 218502 229376
106 220375 229376
107 224336 237568
108 227214 237568
109 228456 237568
110 230959 237568
111 233301 245760
112 234332 245760
113 238314 245760
114 242306 253952
115 244126 253952
116 247513 262144
117 250984 262144
118 254409 270336
119 256680 270336
120 260229 270336
121 261349 270336
122 261683 270336
123 264700 278528
124 268126 278528
125 271605 286720
126 273419 286720
127 275819 286720
128 278962 294912
129 279447 294912
130 281496 294912
131 281775 294912
132 284334 294912
133 288205 303104
134 291718 303104
135 294585 311296
136 296423 311296
137 296929 311296
138 298726 311296
139 301340 319488
140 301113 319488
141 301121 319488
142 301880 319488
143 302238 319488
144 302372 319488
145 303682 319488
146 306465 319488
147 309976 327680
148 311287 327680
149 312756 327680
150 314035 327680
151 315694 327680
152 316698 327680
153 319811 335872
154 322100 335872
155 323495 335872
156 325741 335872
157 328755 344064
158 331978 344064
159 334607 352256
160 335393 352256
161 337727 352256
162 338400 352256
163 340600 352256
164 342143 352256
165 342269 352256
166 345314 360448
167 348746 360448
168 352545 368640
169 354722 368640
170 356148 368640
171 357004 368640
172 359743 376832
173 360659 376832
174 364514 376832
175 366147 376832
176 370133 385024
177 371389 385024
178 374148 385024
179 374168 385024
180 376631 393216
181 379081 393216
182 381187 393216
183 383141 401408
184 384854 401408
185 388364 401408
186 388490 401408
187 392118 409600
188 394979 409600
189 395041 409600
190 397739 417792
191 401721 417792
192 398666 417792
193 399278 417792
194 399743 417792
195 403536 425984
196 405738 425984
197 407661 425984
198 411572 434176
199 412462 434176
200 413917 434176
201 414986 434176
202 416973 434176
203 418028 434176
204 418749 434176
205 422549 434176
206 424702 442368
207 427006 442368
208 429119 442368
209 432653 450560
210 433266 450560
211 434279 450560
212 435712 450560
213 439483 458752
214 443085 458752
215 445452 466944
216 445680 466944
217 446599 466944
218 447063 466944
219 447553 466944
220 448330 466944
221 449704 466944
222 450641 466944
223 452737 466944
224 453801 466944
225 455026 466944
226 456034 475136
227 457192 475136
228 458569 475136
229 458788 475136
230 459889 475136
231 462549 475136
232 465544 483328
233 466848 483328
234 468337 483328
235 471827 491520
236 473370 491520
237 476687 491520
238 476922 491520
239 480865 499712
240 481937 499712
241 482554 499712
242 486456 499712
243 489231 507904
244 492053 507904
245 495921 516096
246 498037 516096
247 501444 516096
248 504916 524288
249 506489 524288
250 506790 524288
251 508741 524288
252 510194 532480
253 511068 532480
254 513754 532480
255 514933 532480
256 516690 532480
257 516628 532480
258 518823 532480
259 521897 540672
260 525262 540672
261 526036 540672
262 526968 540672
263 530515 548864
264 532213 548864
265 534878 548864
266 535436 548864
267 537649 557056
268 538027 557056
269 538880 557056
270 541233 557056
271 543171 557056
272 544949 565248
273 546952 565248
274 547236 565248
275 548506 565248
276 549226 565248
277 551871 565248
278 553711 573440
279 557080 573440
280 559815 573440
281 561702 581632
282 562449 581632
283 563863 581632
284 565958 581632
285 567989 581632
286 570803 589824
287 570191 589824
288 571897 589824
289 571889 589824
290 575682 598016
291 578660 598016
292 581375 598016
293 578060 598016
294 578639 598016
295 580737 598016
296 581305 598016
297 583445 606208
298 587043 606208
299 589993 614400
300 590534 614400
301 592344 614400
302 593390 614400
303 594711 614400
304 595201 614400
305 596376 614400
306 596994 614400
307 600769 622592
308 602106 622592
309 605261 622592
310 609183 630784
311 611416 630784
312 613865 638976
313 617352 638976
314 620007 647168
315 623912 647168
316 625993 647168
317 627978 647168
318 631250 655360
319 632906 655360
320 635180 655360
321 637569 663552
322 640875 663552
323 642552 663552
324 646540 671744
325 647836 671744
326 649083 671744
327 651067 671744
328 653363 679936
329 654763 679936
330 656253 679936
331 657641 679936
332 657895 679936
333 661159 688128
334 664205 688128
335 666098 688128
336 669308 696320
337 670460 696320
338 672177 696320
339 672609 696320
340 671554 696320
341 671732 696320
342 673531 696320
343 676581 696320
344 679726 704512
345 681920 704512
346 685227 712704
347 686852 712704
348 687701 712704
349 687523 712704
350 689826 712704
351 690707 712704
352 691378 712704
353 691472 712704
354 693507 712704
355 696096 720896
356 697782 720896
357 699593 720896
358 702136 729088
359 702347 729088
360 702687 729088
361 703799 729088
362 705455 729088
363 709259 729088
364 711590 737280
365 712994 737280
366 714106 737280
367 717390 737280
368 721239 745472
369 724516 745472
370 725522 745472
371 725649 745472
372 727212 753664
373 730168 753664
374 730933 753664
375 731423 753664
376 733733 753664
377 734147 753664
378 736121 761856
379 739213 761856
380 742967 770048
381 744149 770048
382 748123 770048
383 750907 770048
384 754450 778240
385 758272 778240
386 760806 786432
387 760902 786432
388 763831 786432
389 766078 786432
390 767269 786432
391 768466 794624
392 772036 794624
393 773818 794624
394 776906 802816
395 779340 802816
396 781598 802816
397 784125 811008
398 785367 811008
399 785533 811008
400 786200 811008
401 788242 811008
402 791735 811008
403 794831 819200
404 798137 819200
405 799923 827392
406 803043 827392
407 805297 827392
408 805314 827392
409 805783 827392
410 807134 827392
411 810859 835584
412 814817 835584
413 815478 835584
414 816322 835584
415 817443 843776
416 818478 843776
417 822033 843776
418 823898 843776
419 825789 851968
420 825831 851968
421 827985 851968
422 831860 851968
423 831281 851968
424 833930 860160
425 836654 860160
426 840653 868352
427 842875 868352
428 842022 868352
429 842885 868352
430 844630 868352
431 845635 868352
432 848382 876544
433 848407 876544
434 849764 876544
435 850000 876544
436 851573 876544
437 854854 884736
438 855418 884736
439 856561 884736
440 856920 884736
441 859892 884736
442 863209 892928
443 866322 892928
444 869704 901120
445 868522 901120
446 869063 901120
447 869278 901120
448 871593 901120
449 870472 901120
450 874001 909312
451 874446 909312
452 877464 909312
453 879678 909312
454 882806 917504
455 883519 917504
456 886272 917504
457 889674 925696
458 892087 925696
459 892252 925696
460 893823 925696
461 897182 933888
462 900954 933888
463 903776 942080
464 906641 942080
465 908496 942080
466 910799 942080
467 909753 942080
468 911763 942080
469 912281 942080
470 914423 950272
471 916232 950272
472 918876 950272
473 922283 958464
474 923875 958464
475 926083 958464
476 928439 958464
477 930757 966656
478 933040 966656
479 935099 966656
480 938104 974848
481 939766 974848
482 942300 974848
483 943393 974848
484 947198 983040
485 949548 983040
486 950712 983040
487 953414 991232
488 955525 991232
489 958116 991232
490 959012 991232
491 961505 999424
492 963712 999424
493 967220 1007616
494 968670 1007616
495 969460 1007616
496 970219 1007616
497 968234 1007616
498 969137 1007616
499 970042 1007616
500 971274 1007616
501 972197 1007616
502 975523 1007616
503 977243 1007616
504 977431 1007616
505 978856 1007616
506 979729 1007616
507 980596 1007616
508 981274 1007616
509 982584 1007616
510 985472 1015808
511 987070 1015808
512 987950 1015808
513 989930 1015808
514 991724 1024000
515 989904 1024000
516 993318 1024000
517 995581 1024000
518 995899 1024000
519 998576 1032192
520 1000519 1032192
521 1003005 1032192
522 1005863 1040384
523 1002162 1040384
524 999502 1040384
525 1003101 1040384
526 1004569 1040384
527 1004879 1040384
528 1004961 1040384
529 1006529 1040384
530 1008837 1040384
531 1010741 1040384
532 1012066 1040384
533 1012541 1040384
534 1015742 1048576
535 1017943 1048576
536 1020845 1056768
537 1021242 1056768
538 1022061 1056768
539 1022931 1056768
540 1020836 1056768
541 1021314 1056768
542 1023985 1056768
543 1026420 1056768
544 1027900 1056768
545 1028032 1056768
546 1030216 1056768
547 1031538 1064960
548 1034197 1064960
549 1035432 1064960
550 1035663 1064960
551 1035922 1064960
552 1036246 1064960
553 1039431 1073152
554 1041431 1073152
555 1043044 1073152
556 1046336 1073152
557 1047123 1073152
558 1050005 1081344
559 1049334 1081344
560 1050186 1081344
561 1053260 1081344
562 1056320 1089536
563 1060183 1089536
564 1060831 1089536
565 1061212 1089536
566 1065133 1097728
567 1066833 1097728
568 1070584 1105920
569 1072055 1105920
570 1074121 1105920
571 1078085 1114112
572 1080052 1114112
573 1080448 1114112
574 1083656 1114112
575 1086056 1122304
576 1087755 1122304
577 1087997 1122304
578 1091696 1122304
579 1094474 1130496
580 1097686 1130496
581 1099244 1130496
582 1096795 1130496
583 1097808 1130496
584 1097948 1130496
585 1098678 1130496
586 1098917 1130496
587 1102541 1138688
588 1102783 1138688
589 1105510 1138688
590 1104658 1138688
591 1104757 1138688
592 1107379 1146880
593 1109999 1146880
594 1110830 1146880
595 1113283 1146880
596 1116996 1155072
597 1119694 1155072
598 1120503 1155072
599 1121509 1155072
600 1121723 1155072
601 1125079 1163264
602 1125475 1163264
603 1129013 1163264
604 1129411 1163264
605 1131039 1163264
606 1132608 1163264
607 1133319 1163264
608 1135813 1171456
609 1136848 1171456
610 1138271 1171456
611 1139489 1171456
612 1142999 1179648
613 1144582 1179648
614 1147699 1179648
615 1147852 1179648
616 1148275 1179648
617 1149446 1179648
618 1149624 1179648
619 1151968 1187840
620 1154844 1187840
621 1156643 1187840
622 1159938 1196032
623 1160852 1196032
624 1163911 1196032
625 1167596 1204224
626 1163610 1204224
627 1164746 1204224
628 1166316 1204224
629 1166971 1204224
630 1170241 1204224
631 1170643 1204224
632 1174019 1212416
633 1175554 1212416
634 1178321 1212416
635 1179230 1212416
636 1182640 1220608
637 1183436 1220608
638 1187306 1220608
639 1190169 1228800
640 1188562 1228800
641 1191662 1228800
642 1194153 1236992
643 1197303 1236992
644 1198285 1236992
645 1201868 1245184
646 1203711 1245184
647 1205306 1245184
648 1207826 1245184
649 1210814 1245184
650 1214000 1253376
651 1217718 1253376
652 1213736 1253376
653 1216876 1253376
654 1217387 1253376
655 1219733 1261568
656 1222550 1261568
657 1225769 1269760
658 1226350 1269760
659 1227978 1269760
660 1230601 1269760
661 1233163 1277952
662 1233945 1277952
663 1235063 1277952
664 1235883 1277952
665 1236046 1277952
666 1237021 1277952
667 1240238 1277952
668 1241394 1277952
669 1241470 1277952
670 1243319 1277952
671 1243978 1277952
672 1244425 1277952
673 1245124 1277952
674 1248140 1286144
675 1249578 1286144
676 1251801 1286144
677 1252750 1286144
678 1255837 1294336
679 1257455 1294336
680 1258204 1294336
681 1258358 1294336
682 1260135 1294336
683 1260839 1294336
684 1264060 1302528
685 1264416 1302528
686 1265448 1302528
687 1266361 1302528
688 1268759 1302528
689 1271666 1310720
690 1275264 1310720
691 1277015 1318912
692 1276756 1318912
693 1277506 1318912
694 1278371 1318912
695 1280203 1318912
696 1282746 1318912
697 1286165 1327104
698 1289124 1327104
699 1289165 1327104
700 1289625 1327104
701 1293138 1335296
702 1295489 1335296
703 1295856 1335296
704 1297164 1335296
705 1297796 1335296
706 1300031 1335296
707 1300223 1335296
708 1303416 1343488
709 1303937 1343488
710 1306372 1343488
711 1307727 1343488
712 1308247 1343488
713 1311948 1351680
714 1313689 1351680
715 1314891 1351680
716 1318870 1351680
717 1321841 1359872
718 1318370 1359872
719 1321172 1359872
720 1324954 1359872
721 1323796 1359872
722 1327725 1368064
723 1328741 1368064
724 1329525 1368064
725 1329997 1368064
726 1330029 1368064
727 1330907 1368064
728 1331413 1368064
729 1333169 1368064
730 1336703 1376256
731 1339414 1376256
732 1341687 1376256
733 1344131 1384448
734 1345599 1384448
735 1347552 1384448
736 1348886 1384448
737 1348991 1384448
738 1350989 1384448
739 1351380 1384448
740 1351774 1384448
741 1354176 1392640
742 1356338 1392640
743 1356822 1392640
744 1359342 1392640
745 1362057 1400832
746 1363091 1400832
747 1363505 1400832
748 1366890 1400832
749 1369832 1409024
750 1373286 1409024
751 1377248 1417216
752 1379348 1417216
753 1380802 1417216
754 1384270 1425408
755 1380863 1425408
756 1384365 1425408
757 1387318 1425408
758 1390799 1433600
759 1391719 1433600
760 1393846 1433600
761 1395060 1433600
762 1395916 1433600
763 1399027 1441792
764 1402658 1441792
765 1403209 1441792
766 1403292 1441792
767 1404731 1441792
768 1404797 1441792
769 1406063 1441792
770 1406205 1441792
771 1407188 1441792
772 1407809 1441792
773 1410776 1449984
774 1414657 1449984
775 1418076 1458176
776 1420015 1458176
777 1422533 1458176
778 1425064 1466368
779 1426011 1466368
780 1429776 1466368
781 1431311 1466368
782 1433675 1474560
783 1435061 1474560
784 1438606 1474560
785 1440214 1482752
786 1443932 1482752
787 1441945 1482752
788 1445894 1490944
789 1448538 1490944
790 1450580 1490944
791 1451375 1490944
792 1453818 1499136
793 1456345 1499136
794 1458918 1499136
795 1461570 1507328
796 1464163 1507328
797 1465882 1507328
798 1469490 1515520
799 1472718 1515520
800 1474035 1515520
801 1477963 1523712
802 1479904 1523712
803 1482953 1523712
804 1485208 1531904
805 1485259 1531904
806 1487585 1531904
807 1490968 1531904
808 1494533 1540096
809 1495754 1540096
810 1498019 1540096
811 1498043 1540096
812 1500898 1548288
813 1501298 1548288
814 1504906 1548288
815 1508878 1556480
816 1511650 1556480
817 1511846 1556480
818 1512249 1556480
819 1512385 1556480
820 1515645 1564672
821 1516472 1564672
822 1517718 1564672
823 1513746 1564672
824 1517148 1564672
825 1518901 1564672
826 1519420 1564672
827 1519948 1564672
828 1521251 1564672
829 1523759 1564672
830 1525200 1572864
831 1528699 1572864
832 1531434 1572864
833 1534708 1581056
834 1538342 1581056
835 1541820 1589248
836 1542375 1589248
837 1543777 1589248
838 1547337 1589248
839 1551057 1597440
840 1553387 1597440
841 1556379 1605632
842 1558888 1605632
843 1560810 1605632
844 1561571 1605632
845 1564914 1613824
846 1568023 1613824
847 1569251 1613824
848 1571987 1622016
849 1572409 1622016
850 1573857 1622016
851 1577246 1622016
852 1580988 1630208
853 1583320 1630208
854 1585430 1638400
855 1586224 1638400
856 1587371 1638400
857 1587427 1638400
858 1589327 1638400
859 1590714 1638400
860 1591702 1638400
861 1592797 1638400
862 1595757 1638400
863 1596771 1638400
864 1596375 1638400
865 1597271 1638400
866 1598556 1638400
867 1601816 1646592
868 1603947 1646592
869 1605198 1646592
870 1606971 1646592
871 1603954 1646592
872 1604198 1646592
873 1605424 1646592
874 1605509 1646592
875 1607116 1646592
876 1608958 1654784
877 1610659 1654784
878 1612810 1654784
879 1613318 1654784
880 1614341 1654784
881 1615494 1654784
882 1617801 1662976
883 1619679 1662976
884 1621599 1662976
885 1623608 1662976
886 1625771 1671168
887 1626350 1671168
888 1625203 1671168
889 1624902 1671168
890 1627817 1671168
891 1631327 1679360
892 1634232 1679360
893 1636336 1679360
894 1637272 1679360
895 1640140 1687552
896 1643914 1687552
897 1644813 1687552
898 1648210 1695744
899 1649722 1695744
900 1653258 1695744
901 1657197 1703936
902 1659616 1703936
903 1661711 1712128
904 1659361 1712128
905 1660059 1712128
906 1660552 1712128
907 1664497 1712128
908 1665741 1712128
909 1664386 1712128
910 1665615 1712128
911 1666343 1712128
912 1664920 1712128
913 1666647 1712128
914 1669821 1720320
915 1670893 1720320
916 1671065 1720320
917 1672963 1720320
918 1675328 1720320
919 1676218 1720320
920 1678522 1720320
921 1679834 1728512
922 1683301 1728512
923 1684766 1728512
924 1686864 1736704
925 1687970 1736704
926 1690230 1736704
927 1692988 1736704
928 1695356 1744896
929 1697910 1744896
930 1700304 1744896
931 1703719 1753088
932 1703592 1753088
933 1702845 1753088
934 1704946 1753088
935 1707656 1761280
936 1711438 1761280
937 1713655 1761280
938 1714494 1761280
939 1716334 1761280
940 1718898 1769472
941 1719104 1769472
942 1721274 1769472
943 1724661 1769472
944 1726874 1777664
945 1727595 1777664
946 1729853 1777664
947 1730679 1777664
948 1732698 1777664
949 1734793 1785856
950 1737781 1785856
951 1740144 1785856
952 1743617 1794048
953 1746631 1794048
954 1747932 1794048
955 1751413 1802240
956 1754894 1802240
957 1756769 1810432
958 1760442 1810432
959 1762931 1810432
960 1764808 1818624
961 1766957 1818624
962 1770839 1818624
963 1771997 1818624
964 1773444 1818624
965 1773879 1818624
966 1774034 1818624
967 1774400 1818624
968 1778119 1826816
969 1779537 1826816
970 1777410 1826816
971 1779923 1826816
972 1780672 1826816
973 1784549 1835008
974 1783535 1835008
975 1784483 1835008
976 1785220 1835008
977 1787931 1835008
978 1790693 1843200
979 1793213 1843200
980 1794957 1843200
981 1795004 1843200
982 1796580 1843200
983 1796529 1843200
984 1799127 1851392
985 1800983 1851392
986 1803993 1851392
987 1805878 1859584
988 1808930 1859584
989 1810567 1859584
990 1812948 1867776
991 1815021 1867776
992 1815146 1867776
993 1818456 1867776
994 1820743 1875968
995 1822493 1875968
996 1824932 1875968
997 1826451 1875968
998 1828120 1875968
999 1829859 1884160
1000 1832342 1884160
1001 1832723 1884160
1002 1834024 1884160
1003 1830060 1884160
1004 1830455 1884160
1005 1831910 1884160
1006 1832312 1884160
1007 1833647 1884160
1008 1835795 1884160
1009 1836088 1884160
1010 1833402 1884160
1011 1829923 1884160
1012 1832862 1884160
